Code Number,Code Name,Paper Name,URL
407,tRNA code,"Demongeot, J. and H. Seligmann (2020). ""The primordial tRNA acceptor stem code from theoretical minimal RNA ring clusters."" BMC Genet 21(1): 7.",https://bmcgenomdata.biomedcentral.com/articles/10.1186/s12863-020-0812-2
407,tRNA code,"Gogoi, J., Bhatnagar, A., Ann, K. J., Pottabathini, S., Singh, R., Mazeed, M., . . . Sankaranarayanan, R. (2022). Switching a conflicted bacterial DTD-tRNA code is essential for the emergence of mitochondria. Sci Adv, 8(2), eabj7307.",https://doi.org/10.1126/sciadv.abj7307
407,tRNA code,"Kuhle, B., Hirschi, M., Doerfel, L. K., Lander, G. C., & Schimmel, P. (2023). Structural basis for a degenerate tRNA identity code and the evolution of bimodal specificity in human mitochondrial tRNA recognition. Nat Commun, 14(1), 4794.",https://doi.org/10.1038/s41467-023-40354-2
407,tRNA code,"Carter, C. (2024). tRNA: The operational RNA code and protein folding. Adjacent Digital Politics, 41(1), 228-229.",https://doi.org/10.17615/m4jw-xk46
407,tRNA code,"Masuda, I., & Hou, Y. M. (2024). A tRNA modification pattern that facilitates interpretation of the genetic code. Front Microbiol, 15, 1415100.",https://doi.org/10.3389/fmicb.2024.1415100
408,Tubulin code,"Verhey, K. J. and J. Gaertig (2007). ""The tubulin code."" Cell Cycle 6(17): 2152-2160.",https://www.tandfonline.com/doi/abs/10.4161/cc.6.17.4633
408,Tubulin code,"Janke, C. (2014). The tubulin code: Molecular components, readout mechanisms, and functions. Journal of Cell Biology, 206(4), 461-472.",https://doi.org/10.1083/jcb.201406055
408,Tubulin code,"Yu, I., C. P. Garnham and A. Roll-Mecak (2015). ""Writing and Reading the Tubulin Code."" J Biol Chem 290(28): 17163-17172.",https://linkinghub.elsevier.com/retrieve/pii/S0021-9258(20)35323-0
408,Tubulin code,"Barisic, M. and H. Maiato (2016). ""The Tubulin Code: A Navigation System for Chromosomes during Mitosis."" Trends Cell Biol 26(10): 766-775.",https://www.cell.com/trends/cell-biology/fulltext/S0962-8924(16)30071-X
408,Tubulin code,"Strzyz, P. (2016). Post-translational modifications: Extension of the tubulin code. Nat Rev Mol Cell Biol, 17(10), 609.",https://doi.org/10.1038/nrm.2016.117
408,Tubulin code,"Chakraborti, S., K. Natarajan, J. Curiel, C. Janke and J. Liu (2016). ""The emerging role of the tubulin code: From the tubulin molecule to neuronal function and disease."" Cytoskeleton (Hoboken) 73(10): 521-550.",https://onlinelibrary.wiley.com/doi/full/10.1002/cm.21290
408,Tubulin code,"Gadadhar, S., S. Bodakuntla, K. Natarajan and C. Janke (2017). ""The tubulin code at a glance."" J Cell Sci 130(8): 1347-1353.",https://journals.biologists.com/jcs/article/130/8/1347/56730/The-tubulin-code-at-a-glance
408,Tubulin code,"Ferreira, L. T., A. C. Figueiredo, B. Orr, D. Lopes and H. Maiato (2018). ""Dissecting the role of the tubulin code in mitosis."" Methods Cell Biol 144: 33-74.",https://www.sciencedirect.com/science/article/abs/pii/S0091679X18300402
408,Tubulin code,"Park, J. H. and A. Roll-Mecak (2018). ""The tubulin code in neuronal polarity."" Curr Opin Neurobiol 51: 95-102.",https://linkinghub.elsevier.com/retrieve/pii/S0959-4388(17)30301-X
408,Tubulin code,"Amargant, F., M. Barragan, R. Vassena and I. Vernos (2019). ""Insights of the tubulin code in gametes and embryos: from basic research to potential clinical applications in humans†."" Biol Reprod 100(3): 575-589.",https://academic.oup.com/biolreprod/article/100/3/575/5105747
408,Tubulin code,"Janke, C. and M. M. Magiera (2020). ""The tubulin code and its role in controlling microtubule properties and functions."" Nat Rev Mol Cell Biol 21(6): 307-326.",https://www.nature.com/articles/s41580-020-0214-3
408,Tubulin code,"Roll-Mecak, A. (2020). ""The Tubulin Code in Microtubule Dynamics and Information Encoding."" Dev Cell 54(1): 7-20.",https://www.sciencedirect.com/science/article/pii/S1534580720304585
408,Tubulin code,"Lopes, D. and H. Maiato (2020). ""The Tubulin Code in Mitosis and Cancer."" Cells 9(11).",https://www.mdpi.com/2073-4409/9/11/2356
408,Tubulin code,"Akella, J. S. and M. M. Barr (2021). ""The tubulin code specializes neuronal cilia for extracellular vesicle release."" Dev Neurobiol 81(3): 231-252.",https://onlinelibrary.wiley.com/doi/10.1002/dneu.22787
408,Tubulin code,"Gadadhar, S., T. Hirschmugl and C. Janke (2022). ""The tubulin code in mammalian sperm development and function."" Semin Cell Dev Biol.",https://www.sciencedirect.com/science/article/abs/pii/S1084952121003104
408,Tubulin code,"Magiera, M. M. (2022). ""The tubulin code: Empowering microtubules."" Semin Cell Dev Biol. S1084- 9521(22)00250-6.",https://www.sciencedirect.com/science/article/abs/pii/S1084952122002506
408,Tubulin code,"Müller, M., L. Gorek, N. Kamm and R. Jacob (2022). ""Manipulation of the Tubulin Code Alters Directional Cell Migration and Ciliogenesis."" Front Cell Dev Biol 10: 901999.",https://www.frontiersin.org/articles/10.3389/fcell.2022.901999/full
408,Tubulin code,"O'Hagan, R., A. Avrutis and E. Ramicevic (2022). ""Functions of the tubulin code in the C. elegans nervous system."" Mol Cell Neurosci 123: 103790.",https://www.sciencedirect.com/science/article/abs/pii/S1044743122000963
408,Tubulin code,"Phyo, S. A., Uchida, K., Chen, C. Y., Caporizzo, M. A., Bedi, K., Griffin, J., . . . Prosser, B. L. (2022). Transcriptional, Post-Transcriptional, and Post-Translational Mechanisms Rewrite the Tubulin Code During Cardiac Hypertrophy and Failure [Original Research]. Front Cell Dev Biol, Volume 10 - 2022.",https://doi.org/10.3389/fcell.2022.837486
408,Tubulin code,"Trisciuoglio, D., & Degrassi, F. (2022). The Tubulin Code and Tubulin-Modifying Enzymes in Autophagy and Cancer. Cancers (Basel), 14(1), 6.",https://www.mdpi.com/2072-6694/14/1/6
408,Tubulin code,"Wethekam, L. C. and J. K. Moore (2022). ""Microtubule cytoskeleton: Revealing new readers of the tubulin code."" Curr Biol 32(18): R960-r962.",https://www.sciencedirect.com/science/article/abs/pii/S0960982222013008
408,Tubulin code,"Zheng, P., Obara, C. J., Szczesna, E., Nixon-Abell, J., Mahalingan, K. K., Roll-Mecak, A., . . . Blackstone, C. (2022). ER proteins decipher the tubulin code to regulate organelle distribution. Nature, 601(7891), 132-138.",https://doi.org/10.1038/s41586-021-04204-9
408,Tubulin code,"Gadadhar, S., Hirschmugl, T., & Janke, C. (2023). The tubulin code in mammalian sperm development and function. Semin Cell Dev Biol, 137, 26-37.",https://doi.org/10.1016/j.semcdb.2021.12.003
408,Tubulin code,"Kimmerlin, Q., Strassel, C., Eckly, A., & Lanza, F. (2023). The tubulin code in platelet biogenesis. Semin Cell Dev Biol, 137, 63-73.",https://doi.org/10.1016/j.semcdb.2022.01.010
408,Tubulin code,"McKenna, E. D., Sarbanes, S. L., Cummings, S. W., & Roll-Mecak, A. (2023). The Tubulin Code, from Molecules to Health and Disease. Annu Rev Cell Dev Biol, 39(Volume 39, 2023), 331-361.",https://doi.org/10.1146/annurev-cellbio-030123-032748
408,Tubulin code,"Viar, G. A., Klena, N., Martino, F., Nievergelt, A., & Pigino, G. (2023). The Tubulin Nano-Code: a protofilament-specific pattern of tubulin post-translational modifications regulates ciliary beating mechanics. bioRxiv, 2023.2006.2028.546853.",https://doi.org/10.1101/2023.06.28.546853
408,Tubulin code,"Zocchi, R., Compagnucci, C., Bertini, E., & Sferra, A. (2023). Deciphering the Tubulin Language: Molecular Determinants and Readout Mechanisms of the Tubulin Code in Neurons. Int J Mol Sci, 24(3), 2781.",https://www.mdpi.com/1422-0067/24/3/2781
408,Tubulin code,"Bromley, A., Hammer, N. I., Fortenberry, R. C., & Reinemann, D. N. (2024). Constructing a library of E- hook peptide structures to aid in deciphering the tubulin code. Biophysical Journal, 123(3), 274a.",https://doi.org/10.1016/j.bpj.2023.11.1702
408,Tubulin code,"Chen, J., Zehr, E. A., Gruschus, J. M., Szyk, A., Liu, Y., Tanner, M. E., . . . Roll-Mecak, A. (2024). Tubulin code eraser CCP5 binds branch glutamates by substrate deformation. Nature, 631(8022), 905-912.",https://doi.org/10.1038/s41586-024-07699-0
408,Tubulin code,"Karpov, P. A., Ozheredov, S. P., Steshenko, A. O., Spivak, S. I., & Blume, Y. B. (2024). Bioinformatical View on the Contribution of MAST/IRE-Dependent Phosphorylation in the Tubulin Code. Cytology and Genetics, 58(3), 202-213.",https://doi.org/10.3103/S0095452724030058
408,Tubulin code,"Campbell, J., Vosahlikova, M., Ismail, S., Volnikova, M., Motlova, L., Kudlacova, J., . . . Barinka, C. (2025). Expanding the Tubulin Code: TTLL11 Polyglutamylase Drives Elongation of Primary Tubulin Chains. bioRxiv, 2025.2002.2024.639257.",https://doi.org/10.1101/2025.02.24.639257
408,Tubulin code,"Chen, J., Zehr, E. A., Gruschus, J. M., Szyk, A., Liu, Y., Tanner, M. E., . . . Roll-Mecak, A. (2025). BPS2025 - Tubulin code eraser CCP5 binds branch glutamates by substrate deformation. Biophysical Journal, 124(3), 141a.",https://doi.org/10.1016/j.bpj.2024.11.786
408,Tubulin code,"Simoes-da-Silva, M. M., & Barisic, M. (2025). How does the tubulin code facilitate directed cell migration? Biochem Soc Trans, 53(01), 337-352.",https://doi.org/10.1042/bst20240841
408,Tubulin code,"Campbell, J., & Barinka, C. (2026). C-Terminal Tail Elongation Adds a New Dimension to the Tubulin Code. Cytoskeleton, n/a(n/a).",https://doi.org/10.1002/cm.70088
408,Tubulin code,"Planelles-Herrero, V. J., & Derivery, E. (2026). An Orthogonal Way of Writing the Tubulin Code. Cytoskeleton (Hoboken), 83(5), 221-223.",https://doi.org/10.1002/cm.70002
409,Tumor microenvironment code,"Jin, J., Cong, J., Lei, S., Zhang, Q., Zhong, X., Su, Y., . . . Yang, J. (2023). Cracking the code: Deciphering the role of the tumor microenvironment in osteosarcoma metastasis. International Immunopharmacology, 121, 110422.",https://doi.org/10.1016/j.intimp.2023.110422
409,Tumor microenvironment code,"Bregenzer, M. E., Mehta, P., Burkhard, K. M., & Mehta, G. (2025). Cracking the code: predicting tumor microenvironment enabled chemoresistance with machine learning in the human tumoroid models. npj Biomedical Innovations, 2(1), 28.",https://doi.org/10.1038/s44385-025-00032-y
409,Tumor microenvironment code,"Yu, S., & Chen, S. (2025). Unraveling the complex code of tumor microenvironment and heterogeneity by comparing multiple primary lung adenocarcinomas and intrapulmonary metastasis: A multidimensional exploration. Journal of Clinical Oncology, 43(16_suppl), e20542-e20542.",https://doi.org/10.1200/JCO.2025.43.16_suppl.e20542
410,Twist box code,"Bialek, P., Kern, B., Yang, X., Schrock, M., Sosic, D., Hong, N., . . . Karsenty, G. (2004). A Twist Code Determines the Onset of Osteoblast Differentiation. Dev Cell, 6(3), 423-435.",https://www.cell.com/developmental-cell/fulltext/S1534-5807(04)00058-9
410,Twist box code,"Piccinin, S., E. Tonin, S. Sessa, S. Demontis, S. Rossi, L. Pecciarini, L. Zanatta, F. Pivetta, A. Grizzo, M. Sonego, C. Rosano, A. P. Dei Tos, C. Doglioni and R. Maestro (2012). ""A ""twist box"" code of p53 inactivation: twist box: p53 interaction promotes p53 degradation."" Cancer Cell 22(3): 404-415.",https://www.cell.com/cancer-cell/fulltext/S1535-6108(12)00351-0
411,Ubiquitin code,"Woelk, T., Sigismund, S., Penengo, L., & Polo, S. (2007). The ubiquitination code: a signalling problem. Cell Division, 2(1), 11.",https://doi.org/10.1186/1747-1028-2-11
411,Ubiquitin code,"Lauwers, E., Z. Erpapazoglou, R. Haguenauer-Tsapis and B. André (2010). ""The ubiquitin code of yeast permease trafficking."" Trends Cell Biol 20(4): 196-204.",https://linkinghub.elsevier.com/retrieve/pii/S0962-8924(10)00005-X
411,Ubiquitin code,"Trempe, J. F. (2011). ""Reading the ubiquitin postal code."" Curr Opin Struct Biol 21(6): 792-801.",https://www.sciencedirect.com/science/article/abs/pii/S0959440X11001722
411,Ubiquitin code,"Komander, D. and M. Rape (2012). ""The ubiquitin code."" Annu Rev Biochem 81: 203-229.",https://www.annualreviews.org/doi/abs/10.1146/annurev-biochem-060310-170328
411,Ubiquitin code,"Tanno, H. and M. Komada (2013). ""The ubiquitin code and its decoding machinery in the endocytic pathway."" J Biochem 153(6): 497-504.",https://academic.oup.com/jb/article/153/6/497/2182758
411,Ubiquitin code,"Williamson, A., A. Werner and M. Rape (2013). ""The Colossus of ubiquitylation: decrypting a cellular code."" Mol Cell 49(4): 591-600.",https://www.cell.com/molecular-cell/fulltext/S1097-2765(13)00092-0
411,Ubiquitin code,"Heride, C., S. Urbé and M. J. Clague (2014). ""Ubiquitin code assembly and disassembly."" Curr Biol 24(6): R215-220.",https://www.cell.com/current-biology/fulltext/S0960-9822(14)00138-9
411,Ubiquitin code,"Stanley, M. and S. Virdee (2016). ""Chemical ubiquitination for decrypting a cellular code."" Biochem J 473(10): 1297-1314.",https://portlandpress.com/biochemj/article/473/10/1297/48713/Chemical-ubiquitination-for-decrypting-a-cellular
411,Ubiquitin code,"Kwon, Y. T. and A. Ciechanover (2017). ""The Ubiquitin Code in the Ubiquitin-Proteasome System and Autophagy."" Trends Biochem Sci 42(11): 873-886.",https://linkinghub.elsevier.com/retrieve/pii/S0968-0004(17)30169-X
411,Ubiquitin code,"Chatr-aryamontri, A., van der Sloot, A., & Tyers, M. (2018). At Long Last, a C-Terminal Bookend for the Ubiquitin Code. Molecular Cell, 70(4), 568-571.",https://doi.org/10.1016/j.molcel.2018.05.006
411,Ubiquitin code,"Jerabkova, K., & Sumara, I. (2019). Cullin 3, a cellular scripter of the non-proteolytic ubiquitin code. Semin Cell Dev Biol, 93, 100-110.",https://doi.org/10.1016/j.semcdb.2018.12.007
411,Ubiquitin code,"Martínez-Torres, R. J., & Chamaillard, M. (2019). The Ubiquitin Code of NODs Signaling Pathways in Health and Disease. Front Immunol, 10, 2648.",https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2019.02648/full
411,Ubiquitin code,"Mattern, M., J. Sutherland, K. Kadimisetty, R. Barrio and M. S. Rodriguez (2019). ""Using Ubiquitin Binders to Decipher the Ubiquitin Code."" Trends Biochem Sci 44(7): 599-615.",https://www.cell.com/trends/biochemical-sciences/fulltext/S0968-0004(19)30020-9
411,Ubiquitin code,"Sewduth, R. N., M. F. Baietti and A. A. Sablina (2020). ""Cracking the Monoubiquitin Code of Genetic Diseases."" Int J Mol Sci 21(9).",https://www.mdpi.com/1422-0067/21/9/3036
411,Ubiquitin code,"Ji, L., Wang, Y., Zhou, L., Lu, J., Bao, S., Shen, Q., . . . Zhang, W. (2022). E3 Ubiquitin Ligases: The Operators of the Ubiquitin Code That Regulates the RLR and cGAS-STING Pathways. Int J Mol Sci, 23(23), 14601.",https://www.mdpi.com/1422-0067/23/23/14601
411,Ubiquitin code,"Nguyen, K. T., Ju, S., Kim, S.-Y., Lee, C.-S., Lee, C., & Hwang, C.-S. (2022). N-Terminal Modifications of Ubiquitin via Methionine Excision, Deamination, and Arginylation Expand the Ubiquitin Code. Mol Cells, 45(3), 158-167.",https://doi.org/10.14348/molcells.2022.2027
411,Ubiquitin code,"Ohtake, F. (2022). Branched ubiquitin code: from basic biology to targeted protein degradation. The Journal of Biochemistry, 171(4), 361-366.",https://doi.org/10.1093/jb/mvac002
411,Ubiquitin code,"Orosa-Puente, B. and S. H. Spoel (2022). ""Harnessing the ubiquitin code to respond to environmental cues."" Essays Biochem 66(2): 111-121.",https://portlandpress.com/essaysbiochem/article/66/2/111/231599/Harnessing-the-ubiquitin-code-to-respond-to
411,Ubiquitin code,"Dikic, I., & Schulman, B. A. (2023). An expanded lexicon for the ubiquitin code. Nature Reviews Molecular Cell Biology, 24(4), 273-287.",https://doi.org/10.1038/s41580-022-00543-1
411,Ubiquitin code,"Matsuo, Y., Uchihashi, T., & Inada, T. (2023). Decoding of the ubiquitin code for clearance of colliding ribosomes by the RQT complex. Nat Commun, 14(1), 79.",https://doi.org/10.1038/s41467-022-35608-4
411,Ubiquitin code,"Rodriguez, M. S. and R. Barrio, Eds. (2023). The Ubiquitin Code. Methods in Molecular Biology (MIMB, Volume 2602), Springer.",https://link.springer.com/book/10.1007/978-1-0716-2859-1
411,Ubiquitin code,"Sheng, X., Xia, Z., Yang, H., & Hu, R. (2023). The ubiquitin codes in cellular stress responses. Protein & Cell, 15(3), 157-190.",https://doi.org/10.1093/procel/pwad045
411,Ubiquitin code,"Wanka, V., Fottner, M., Cigler, M., & Lang, K. (2024). Genetic Code Expansion Approaches to Decipher the Ubiquitin Code. Chemical Reviews, 124(20), 11544-11584.",https://doi.org/10.1021/acs.chemrev.4c00375
